cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_97.malignant_97_s1	chr1-region_137	1	SYF2	chr1	25549170	25558993
malignant_97.malignant_97_s1	chr1-region_137	1	C1orf63	chr1	25568728	25664704
malignant_97.malignant_97_s1	chr1-region_137	1	TMEM50A	chr1	25664408	25688852
malignant_97.malignant_97_s1	chr1-region_137	1	MTFR1L	chr1	26145131	26159432
malignant_97.malignant_97_s1	chr1-region_137	1	STMN1	chr1	26210672	26233482
malignant_97.malignant_97_s1	chr1-region_137	1	PAFAH2	chr1	26286258	26324648
malignant_97.malignant_97_s1	chr1-region_137	1	SCARNA17	chr1	26332497	26332621
malignant_97.malignant_97_s1	chr1-region_137	1	ZNF593	chr1	26496362	26498551
malignant_97.malignant_97_s1	chr1-region_137	1	SH3BGRL3	chr1	26605667	26608007
malignant_97.malignant_97_s1	chr1-region_137	1	DHDDS	chr1	26758773	26797785
malignant_97.malignant_97_s1	chr1-region_137	1	HMGN2	chr1	26798941	26802463
malignant_97.malignant_97_s1	chr1-region_137	1	RPS6KA1	chr1	26856252	26901521
malignant_97.malignant_97_s1	chr1-region_137	1	ARID1A	chr1	27022524	27108595
malignant_97.malignant_97_s1	chr1-region_137	1	PIGV	chr1	27113963	27124889
malignant_97.malignant_97_s1	chr1-region_137	1	GPN2	chr1	27202624	27216788
malignant_97.malignant_97_s1	chr1-region_137	1	NUDC	chr1	27226729	27273353
malignant_97.malignant_97_s1	chr1-region_137	1	TMEM222	chr1	27648651	27662891
malignant_97.malignant_97_s1	chr1-region_137	1	WASF2	chr1	27730730	27816669
malignant_97.malignant_97_s1	chr1-region_137	1	IFI6	chr1	27992572	27998729
malignant_97.malignant_97_s1	chr1-region_137	1	FAM76A	chr1	28052490	28089633
malignant_97.malignant_97_s1	chr1-region_137	1	STX12	chr1	28099694	28150963
malignant_97.malignant_97_s1	chr1-region_138	2	THEMIS2	chr1	28199055	28213196
malignant_97.malignant_97_s1	chr1-region_138	2	RPA2	chr1	28218035	28241257
malignant_97.malignant_97_s1	chr1-region_138	2	EYA3	chr1	28296855	28415207
malignant_97.malignant_97_s1	chr1-region_138	2	PTAFR	chr1	28473677	28520447
malignant_97.malignant_97_s1	chr1-region_138	2	DNAJC8	chr1	28525967	28559536
malignant_97.malignant_97_s1	chr1-region_138	2	ATPIF1	chr1	28562620	28573417
malignant_97.malignant_97_s1	chr1-region_138	2	SESN2	chr1	28586038	28609002
malignant_97.malignant_97_s1	chr1-region_138	2	MED18	chr1	28655513	28662476
malignant_97.malignant_97_s1	chr1-region_138	2	PHACTR4	chr1	28696114	28826881
malignant_97.malignant_97_s1	chr1-region_138	2	SNHG3	chr1	28832492	28837404
malignant_97.malignant_97_s1	chr1-region_138	2	TRNAU1AP	chr1	28879597	28905051
malignant_97.malignant_97_s1	chr1-region_138	2	SNHG12	chr1	28905050	28909495
malignant_97.malignant_97_s1	chr1-region_138	2	TAF12	chr1	28915835	28969597
malignant_97.malignant_97_s1	chr1-region_138	2	RAB42	chr1	28918712	28921955
malignant_97.malignant_97_s1	chr1-region_138	2	GMEB1	chr1	28995244	29045865
malignant_97.malignant_97_s1	chr1-region_138	2	YTHDF2	chr1	29063133	29096287
malignant_97.malignant_97_s1	chr1-region_138	2	SRSF4	chr1	29474255	29508499
malignant_97.malignant_97_s1	chr1-region_138	2	MECR	chr1	29519385	29557454
malignant_97.malignant_97_s1	chr1-region_138	2	LAPTM5	chr1	31205316	31230667
malignant_97.malignant_97_s1	chr1-region_138	2	SDC3	chr1	31342314	31381608
malignant_97.malignant_97_s1	chr1-region_138	2	PUM1	chr1	31404353	31538838
malignant_97.malignant_97_s1	chr1-region_138	2	SNRNP40	chr1	31732417	31769662
malignant_97.malignant_97_s1	chr1-region_138	2	ZCCHC17	chr1	31769842	31837783
malignant_97.malignant_97_s1	chr1-region_138	2	PEF1	chr1	32095463	32110497
malignant_97.malignant_97_s1	chr1-region_138	2	COL16A1	chr1	32117848	32169920
malignant_97.malignant_97_s1	chr1-region_138	2	BAI2	chr1	32192718	32230494
malignant_97.malignant_97_s1	chr1-region_138	2	PTP4A2	chr1	32372022	32410457
malignant_97.malignant_97_s1	chr1-region_138	2	KHDRBS1	chr1	32479430	32526451
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM39B	chr1	32537632	32568467
malignant_97.malignant_97_s1	chr1-region_138	2	KPNA6	chr1	32573639	32642169
malignant_97.malignant_97_s1	chr1-region_138	2	TXLNA	chr1	32645287	32663886
malignant_97.malignant_97_s1	chr1-region_138	2	CCDC28B	chr1	32665987	32670988
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM234	chr1	32680073	32687972
malignant_97.malignant_97_s1	chr1-region_138	2	EIF3I	chr1	32687529	32697205
malignant_97.malignant_97_s1	chr1-region_138	2	MTMR9LP	chr1	32697259	32707221
malignant_97.malignant_97_s1	chr1-region_138	2	HDAC1	chr1	32757687	32799236
malignant_97.malignant_97_s1	chr1-region_138	2	MARCKSL1	chr1	32799433	32801980
malignant_97.malignant_97_s1	chr1-region_138	2	BSDC1	chr1	32830704	32860332
malignant_97.malignant_97_s1	chr1-region_138	2	ZBTB8A	chr1	33005028	33071540
malignant_97.malignant_97_s1	chr1-region_138	2	ZBTB8OS	chr1	33065773	33116504
malignant_97.malignant_97_s1	chr1-region_138	2	RBBP4	chr1	33116743	33151812
malignant_97.malignant_97_s1	chr1-region_138	2	YARS	chr1	33240840	33283754
malignant_97.malignant_97_s1	chr1-region_138	2	S100PBP	chr1	33282368	33324476
malignant_97.malignant_97_s1	chr1-region_138	2	AK2	chr1	33473585	33546597
malignant_97.malignant_97_s1	chr1-region_138	2	ADC	chr1	33546705	33586131
malignant_97.malignant_97_s1	chr1-region_138	2	ZNF362	chr1	33722146	33766320
malignant_97.malignant_97_s1	chr1-region_138	2	PHC2	chr1	33789224	33896653
malignant_97.malignant_97_s1	chr1-region_138	2	ZMYM6NB	chr1	35447136	35450954
malignant_97.malignant_97_s1	chr1-region_138	2	ZMYM1	chr1	35525387	35581460
malignant_97.malignant_97_s1	chr1-region_138	2	SFPQ	chr1	35641979	35658749
malignant_97.malignant_97_s1	chr1-region_138	2	KIAA0319L	chr1	35899091	36023551
malignant_97.malignant_97_s1	chr1-region_138	2	NCDN	chr1	36023074	36032875
malignant_97.malignant_97_s1	chr1-region_138	2	PSMB2	chr1	36067185	36107445
malignant_97.malignant_97_s1	chr1-region_138	2	C1orf216	chr1	36179476	36185073
malignant_97.malignant_97_s1	chr1-region_138	2	AGO3	chr1	36396319	36538101
malignant_97.malignant_97_s1	chr1-region_138	2	ADPRHL2	chr1	36554476	36559533
malignant_97.malignant_97_s1	chr1-region_138	2	TRAPPC3	chr1	36602173	36615098
malignant_97.malignant_97_s1	chr1-region_138	2	THRAP3	chr1	36690017	36770958
malignant_97.malignant_97_s1	chr1-region_138	2	LSM10	chr1	36856839	36863493
malignant_97.malignant_97_s1	chr1-region_138	2	MRPS15	chr1	36921319	36930038
malignant_97.malignant_97_s1	chr1-region_138	2	CSF3R	chr1	36931644	36948879
malignant_97.malignant_97_s1	chr1-region_138	2	GRIK3	chr1	37261128	37499730
malignant_97.malignant_97_s1	chr1-region_138	2	MEAF6	chr1	37958176	37980375
malignant_97.malignant_97_s1	chr1-region_138	2	GNL2	chr1	38032417	38061536
malignant_97.malignant_97_s1	chr1-region_138	2	C1orf109	chr1	38147242	38157914
malignant_97.malignant_97_s1	chr1-region_138	2	MANEAL	chr1	38259474	38266809
malignant_97.malignant_97_s1	chr1-region_138	2	C1orf122	chr1	38272651	38275126
malignant_97.malignant_97_s1	chr1-region_138	2	INPP5B	chr1	38326369	38412729
malignant_97.malignant_97_s1	chr1-region_138	2	SF3A3	chr1	38422647	38456593
malignant_97.malignant_97_s1	chr1-region_138	2	FHL3	chr1	38462442	38471278
malignant_97.malignant_97_s1	chr1-region_138	2	UTP11L	chr1	38474930	38490496
malignant_97.malignant_97_s1	chr1-region_138	2	RRAGC	chr1	39303870	39325495
malignant_97.malignant_97_s1	chr1-region_138	2	AKIRIN1	chr1	39456895	39471731
malignant_97.malignant_97_s1	chr1-region_138	2	NDUFS5	chr1	39491990	39500308
malignant_97.malignant_97_s1	chr1-region_138	2	MACF1	chr1	39546988	39952849
malignant_97.malignant_97_s1	chr1-region_138	2	PPIEL	chr1	39997510	40024379
malignant_97.malignant_97_s1	chr1-region_138	2	PABPC4	chr1	40026488	40042462
malignant_97.malignant_97_s1	chr1-region_138	2	PPIE	chr1	40157854	40229586
malignant_97.malignant_97_s1	chr1-region_138	2	TRIT1	chr1	40306723	40349183
malignant_97.malignant_97_s1	chr1-region_138	2	CAP1	chr1	40505905	40538321
malignant_97.malignant_97_s1	chr1-region_138	2	PPT1	chr1	40538379	40563375
malignant_97.malignant_97_s1	chr1-region_138	2	RLF	chr1	40627045	40706593
malignant_97.malignant_97_s1	chr1-region_138	2	ZMPSTE24	chr1	40723779	40759856
malignant_97.malignant_97_s1	chr1-region_138	2	COL9A2	chr1	40766159	40783488
malignant_97.malignant_97_s1	chr1-region_138	2	SMAP2	chr1	40810522	40888998
malignant_97.malignant_97_s1	chr1-region_138	2	NFYC	chr1	41157320	41237275
malignant_97.malignant_97_s1	chr1-region_138	2	CTPS1	chr1	41445007	41478235
malignant_97.malignant_97_s1	chr1-region_138	2	SCMH1	chr1	41492872	41707826
malignant_97.malignant_97_s1	chr1-region_138	2	FOXJ3	chr1	42642210	42801548
malignant_97.malignant_97_s1	chr1-region_138	2	PPIH	chr1	43124096	43142429
malignant_97.malignant_97_s1	chr1-region_138	2	YBX1	chr1	43148098	43168020
malignant_97.malignant_97_s1	chr1-region_138	2	LEPRE1	chr1	43212006	43232755
malignant_97.malignant_97_s1	chr1-region_138	2	C1orf50	chr1	43232940	43263968
malignant_97.malignant_97_s1	chr1-region_138	2	CCDC23	chr1	43272723	43282954
malignant_97.malignant_97_s1	chr1-region_138	2	ZNF691	chr1	43312280	43318148
malignant_97.malignant_97_s1	chr1-region_138	2	SLC2A1	chr1	43391052	43424530
malignant_97.malignant_97_s1	chr1-region_138	2	EBNA1BP2	chr1	43629846	43736607
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM125	chr1	43735665	43739673
malignant_97.malignant_97_s1	chr1-region_138	2	ELOVL1	chr1	43829068	43833696
malignant_97.malignant_97_s1	chr1-region_138	2	MED8	chr1	43849588	43855479
malignant_97.malignant_97_s1	chr1-region_138	2	SZT2	chr1	43855553	43918321
malignant_97.malignant_97_s1	chr1-region_138	2	HYI	chr1	43916824	43919660
malignant_97.malignant_97_s1	chr1-region_138	2	KDM4A	chr1	44115829	44171186
malignant_97.malignant_97_s1	chr1-region_138	2	IPO13	chr1	44412611	44433694
malignant_97.malignant_97_s1	chr1-region_138	2	DPH2	chr1	44435672	44439041
malignant_97.malignant_97_s1	chr1-region_138	2	ATP6V0B	chr1	44440159	44443967
malignant_97.malignant_97_s1	chr1-region_138	2	SLC6A9	chr1	44457172	44497139
malignant_97.malignant_97_s1	chr1-region_138	2	DMAP1	chr1	44679127	44686353
malignant_97.malignant_97_s1	chr1-region_138	2	ERI3	chr1	44686742	44820932
malignant_97.malignant_97_s1	chr1-region_138	2	RNF220	chr1	44870866	45117396
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM53	chr1	45100910	45140227
malignant_97.malignant_97_s1	chr1-region_138	2	RPS8	chr1	45240923	45244451
malignant_97.malignant_97_s1	chr1-region_138	2	PLK3	chr1	45265897	45271662
malignant_97.malignant_97_s1	chr1-region_138	2	EIF2B3	chr1	45316450	45452282
malignant_97.malignant_97_s1	chr1-region_138	2	HECTD3	chr1	45468212	45477001
malignant_97.malignant_97_s1	chr1-region_138	2	UROD	chr1	45477819	45481247
malignant_97.malignant_97_s1	chr1-region_138	2	MUTYH	chr1	45794835	45806142
malignant_97.malignant_97_s1	chr1-region_138	2	TOE1	chr1	45805342	45809647
malignant_97.malignant_97_s1	chr1-region_138	2	PRDX1	chr1	45976708	45988719
malignant_97.malignant_97_s1	chr1-region_138	2	AKR1A1	chr1	46016215	46035721
malignant_97.malignant_97_s1	chr1-region_138	2	NASP	chr1	46049518	46084566
malignant_97.malignant_97_s1	chr1-region_138	2	GPBP1L1	chr1	46092976	46153785
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM69	chr1	46152886	46160115
malignant_97.malignant_97_s1	chr1-region_138	2	IPP	chr1	46159996	46216322
malignant_97.malignant_97_s1	chr1-region_138	2	PIK3R3	chr1	46505812	46642160
malignant_97.malignant_97_s1	chr1-region_138	2	POMGNT1	chr1	46654354	46685977
malignant_97.malignant_97_s1	chr1-region_138	2	LRRC41	chr1	46726868	46769280
malignant_97.malignant_97_s1	chr1-region_138	2	UQCRH	chr1	46769303	46782448
malignant_97.malignant_97_s1	chr1-region_138	2	NSUN4	chr1	46805849	46830824
malignant_97.malignant_97_s1	chr1-region_138	2	FAAH	chr1	46859937	46879520
malignant_97.malignant_97_s1	chr1-region_138	2	MKNK1	chr1	47023090	47082515
malignant_97.malignant_97_s1	chr1-region_138	2	ATPAF1	chr1	47098409	47139539
malignant_97.malignant_97_s1	chr1-region_138	2	EFCAB14	chr1	47124366	47184824
malignant_97.malignant_97_s1	chr1-region_138	2	CMPK1	chr1	47799469	47844511
malignant_97.malignant_97_s1	chr1-region_138	2	BEND5	chr1	49193195	49242641
malignant_97.malignant_97_s1	chr1-region_138	2	ELAVL4	chr1	50513686	50669458
malignant_97.malignant_97_s1	chr1-region_138	2	CDKN2C	chr1	51426417	51440305
malignant_97.malignant_97_s1	chr1-region_138	2	RNF11	chr1	51701943	51739127
malignant_97.malignant_97_s1	chr1-region_138	2	EPS15	chr1	51819935	51985000
malignant_97.malignant_97_s1	chr1-region_138	2	OSBPL9	chr1	52042851	52254889
malignant_97.malignant_97_s1	chr1-region_138	2	NRD1	chr1	52254863	52344477
malignant_97.malignant_97_s1	chr1-region_138	2	TXNDC12	chr1	52485803	52521843
malignant_97.malignant_97_s1	chr1-region_138	2	KTI12	chr1	52497775	52499488
malignant_97.malignant_97_s1	chr1-region_138	2	BTF3L4	chr1	52521797	52556388
malignant_97.malignant_97_s1	chr1-region_138	2	PRPF38A	chr1	52870236	52886511
malignant_97.malignant_97_s1	chr1-region_138	2	ZCCHC11	chr1	52873954	53019159
malignant_97.malignant_97_s1	chr1-region_138	2	GPX7	chr1	53068044	53074723
malignant_97.malignant_97_s1	chr1-region_138	2	SELRC1	chr1	53152508	53164038
malignant_97.malignant_97_s1	chr1-region_138	2	ZYG11B	chr1	53192126	53293014
malignant_97.malignant_97_s1	chr1-region_138	2	SCP2	chr1	53392901	53517375
malignant_97.malignant_97_s1	chr1-region_138	2	CPT2	chr1	53662101	53679869
malignant_97.malignant_97_s1	chr1-region_138	2	C1orf123	chr1	53679771	53686289
malignant_97.malignant_97_s1	chr1-region_138	2	MAGOH	chr1	53692564	53704282
malignant_97.malignant_97_s1	chr1-region_138	2	LRP8	chr1	53711217	53793742
malignant_97.malignant_97_s1	chr1-region_138	2	YIPF1	chr1	54317392	54356407
malignant_97.malignant_97_s1	chr1-region_138	2	HSPB11	chr1	54382247	54411602
malignant_97.malignant_97_s1	chr1-region_138	2	LRRC42	chr1	54411750	54433841
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM59	chr1	54497347	54519177
malignant_97.malignant_97_s1	chr1-region_138	2	MRPL37	chr1	54649714	54691137
malignant_97.malignant_97_s1	chr1-region_138	2	TTC4	chr1	55181495	55208330
malignant_97.malignant_97_s1	chr1-region_138	2	DHCR24	chr1	55315306	55352891
malignant_97.malignant_97_s1	chr1-region_138	2	USP24	chr1	55532032	55680786
malignant_97.malignant_97_s1	chr1-region_138	2	PPAP2B	chr1	56960419	57110974
malignant_97.malignant_97_s1	chr1-region_138	2	OMA1	chr1	58881056	59012474
malignant_97.malignant_97_s1	chr1-region_138	2	JUN	chr1	59246465	59249785
malignant_97.malignant_97_s1	chr1-region_138	2	NFIA	chr1	61330931	61928465
malignant_97.malignant_97_s1	chr1-region_138	2	TM2D1	chr1	62146718	62191095
malignant_97.malignant_97_s1	chr1-region_138	2	USP1	chr1	62901968	62917475
malignant_97.malignant_97_s1	chr1-region_138	2	ATG4C	chr1	63249806	63331184
malignant_97.malignant_97_s1	chr1-region_138	2	ALG6	chr1	63833261	63904233
malignant_97.malignant_97_s1	chr1-region_138	2	ITGB3BP	chr1	63906441	64059392
malignant_97.malignant_97_s1	chr1-region_138	2	PGM1	chr1	64058947	64125916
malignant_97.malignant_97_s1	chr1-region_138	2	JAK1	chr1	65298912	65432187
malignant_97.malignant_97_s1	chr1-region_138	2	AK4	chr1	65613232	65697828
malignant_97.malignant_97_s1	chr1-region_138	2	DNAJC6	chr1	65713902	65881552
malignant_97.malignant_97_s1	chr1-region_138	2	LEPROT	chr1	65886270	65901690
malignant_97.malignant_97_s1	chr1-region_138	2	PDE4B	chr1	66258197	66840259
malignant_97.malignant_97_s1	chr1-region_138	2	MIER1	chr1	67390578	67454302
malignant_97.malignant_97_s1	chr1-region_138	2	SERBP1	chr1	67873493	67896098
malignant_97.malignant_97_s1	chr1-region_138	2	GADD45A	chr1	68150744	68154021
malignant_97.malignant_97_s1	chr1-region_138	2	WLS	chr1	68564142	68698803
malignant_97.malignant_97_s1	chr1-region_138	2	LRRC40	chr1	70610488	70671303
malignant_97.malignant_97_s1	chr1-region_138	2	SRSF11	chr1	70671365	70718735
malignant_97.malignant_97_s1	chr1-region_138	2	ANKRD13C	chr1	70726271	70820417
malignant_97.malignant_97_s1	chr1-region_138	2	HHLA3	chr1	70820488	70851022
malignant_97.malignant_97_s1	chr1-region_138	2	ZRANB2	chr1	71528974	71546980
malignant_97.malignant_97_s1	chr1-region_138	2	CRYZ	chr1	75171170	75199092
malignant_97.malignant_97_s1	chr1-region_138	2	ACADM	chr1	76190036	76253260
malignant_97.malignant_97_s1	chr1-region_138	2	RABGGTB	chr1	76251879	76260764
malignant_97.malignant_97_s1	chr1-region_138	2	ST6GALNAC3	chr1	76540404	77100286
malignant_97.malignant_97_s1	chr1-region_138	2	PIGK	chr1	77554675	77685115
malignant_97.malignant_97_s1	chr1-region_138	2	AK5	chr1	77747736	78025651
malignant_97.malignant_97_s1	chr1-region_138	2	ZZZ3	chr1	78028101	78149104
malignant_97.malignant_97_s1	chr1-region_138	2	USP33	chr1	78161672	78225537
malignant_97.malignant_97_s1	chr1-region_138	2	FAM73A	chr1	78245309	78344106
malignant_97.malignant_97_s1	chr1-region_138	2	FUBP1	chr1	78409740	78444794
malignant_97.malignant_97_s1	chr1-region_138	2	DNAJB4	chr1	78444859	78483648
malignant_97.malignant_97_s1	chr1-region_138	2	IFI44	chr1	79115481	79129763
malignant_97.malignant_97_s1	chr1-region_138	2	TTLL7	chr1	84330711	84464833
malignant_97.malignant_97_s1	chr1-region_138	2	PRKACB	chr1	84543745	84704181
malignant_97.malignant_97_s1	chr1-region_138	2	RPF1	chr1	84944942	84963473
malignant_97.malignant_97_s1	chr1-region_138	2	GNG5	chr1	84964008	84972248
malignant_97.malignant_97_s1	chr1-region_138	2	C1orf52	chr1	85715639	85725355
malignant_97.malignant_97_s1	chr1-region_138	2	BCL10	chr1	85731931	85742773
malignant_97.malignant_97_s1	chr1-region_138	2	DDAH1	chr1	85784164	86043933
malignant_97.malignant_97_s1	chr1-region_138	2	ODF2L	chr1	86814344	86862023
malignant_97.malignant_97_s1	chr1-region_138	2	CLCA4	chr1	87012761	87046437
malignant_97.malignant_97_s1	chr1-region_138	2	SH3GLB1	chr1	87170259	87213867
malignant_97.malignant_97_s1	chr1-region_138	2	SEP15	chr1	87328132	87380107
malignant_97.malignant_97_s1	chr1-region_138	2	PKN2	chr1	89149905	89301938
malignant_97.malignant_97_s1	chr1-region_138	2	GTF2B	chr1	89318615	89357627
malignant_97.malignant_97_s1	chr1-region_138	2	CCBL2	chr1	89401456	89458636
malignant_97.malignant_97_s1	chr1-region_138	2	LRRC8D	chr1	90286573	90402170
malignant_97.malignant_97_s1	chr1-region_138	2	ZNF326	chr1	90460671	90501090
malignant_97.malignant_97_s1	chr1-region_138	2	ZNF644	chr1	91380859	91487829
malignant_97.malignant_97_s1	chr1-region_138	2	CDC7	chr1	91966408	91991321
malignant_97.malignant_97_s1	chr1-region_138	2	BTBD8	chr1	92545862	92613393
malignant_97.malignant_97_s1	chr1-region_138	2	GLMN	chr1	92711959	92764544
malignant_97.malignant_97_s1	chr1-region_138	2	RPAP2	chr1	92764522	92867613
malignant_97.malignant_97_s1	chr1-region_138	2	RPL5	chr1	93297582	93307481
malignant_97.malignant_97_s1	chr1-region_138	2	FAM69A	chr1	93307724	93427057
malignant_97.malignant_97_s1	chr1-region_138	2	MTF2	chr1	93544792	93604638
malignant_97.malignant_97_s1	chr1-region_138	2	TMED5	chr1	93615299	93646285
malignant_97.malignant_97_s1	chr1-region_138	2	DR1	chr1	93811445	93835055
malignant_97.malignant_97_s1	chr1-region_138	2	DNTTIP2	chr1	94333373	94345474
malignant_97.malignant_97_s1	chr1-region_138	2	ABCD3	chr1	94883933	94984222
malignant_97.malignant_97_s1	chr1-region_138	2	CNN3	chr1	95362507	95392834
malignant_97.malignant_97_s1	chr1-region_138	2	ALG14	chr1	95439963	95538501
malignant_97.malignant_97_s1	chr1-region_138	2	RWDD3	chr1	95699711	95712781
malignant_97.malignant_97_s1	chr1-region_138	2	PTBP2	chr1	97187221	97289294
malignant_97.malignant_97_s1	chr1-region_138	2	DPYD	chr1	97543299	98386605
malignant_97.malignant_97_s1	chr1-region_138	2	SNX7	chr1	99127236	99226056
malignant_97.malignant_97_s1	chr1-region_138	2	SLC35A3	chr1	100435345	100492535
malignant_97.malignant_97_s1	chr1-region_138	2	HIAT1	chr1	100503653	100548933
malignant_97.malignant_97_s1	chr1-region_138	2	RTCA	chr1	100731763	100758325
malignant_97.malignant_97_s1	chr1-region_138	2	EXTL2	chr1	101337943	101361554
malignant_97.malignant_97_s1	chr1-region_138	2	SLC30A7	chr1	101361632	101447309
malignant_97.malignant_97_s1	chr1-region_138	2	DPH5	chr1	101455179	101491644
malignant_97.malignant_97_s1	chr1-region_138	2	RNPC3	chr1	104068313	104097861
malignant_97.malignant_97_s1	chr1-region_138	2	AMY2B	chr1	104096437	104122156
malignant_97.malignant_97_s1	chr1-region_138	2	PRMT6	chr1	107599267	107601916
malignant_97.malignant_97_s1	chr1-region_138	2	PRPF38B	chr1	109234945	109244425
malignant_97.malignant_97_s1	chr1-region_138	2	STXBP3	chr1	109289296	109352148
malignant_97.malignant_97_s1	chr1-region_138	2	GPSM2	chr1	109417972	109477167
malignant_97.malignant_97_s1	chr1-region_138	2	CLCC1	chr1	109472130	109506111
malignant_97.malignant_97_s1	chr1-region_138	2	WDR47	chr1	109512836	109584850
malignant_97.malignant_97_s1	chr1-region_138	2	TMEM167B	chr1	109632425	109639556
malignant_97.malignant_97_s1	chr1-region_138	2	SARS	chr1	109756540	109780791
malignant_97.malignant_97_s1	chr1-region_138	2	CELSR2	chr1	109792641	109818372
malignant_97.malignant_97_s1	chr1-region_138	2	PSRC1	chr1	109822178	109825808
malignant_97.malignant_97_s1	chr1-region_138	2	SORT1	chr1	109852192	109940573
malignant_97.malignant_97_s1	chr1-region_138	2	PSMA5	chr1	109941653	109969062
malignant_97.malignant_97_s1	chr1-region_138	2	ATXN7L2	chr1	110026101	110035426
malignant_97.malignant_97_s1	chr1-region_138	2	GNAI3	chr1	110091233	110136975
malignant_97.malignant_97_s1	chr1-region_138	2	AMPD2	chr1	110158726	110174673
malignant_97.malignant_97_s1	chr1-region_138	2	GSTM4	chr1	110198703	110208118
malignant_97.malignant_97_s1	chr1-region_138	2	GSTM2	chr1	110210644	110252171
malignant_97.malignant_97_s1	chr1-region_138	2	GSTM1	chr1	110230436	110251661
malignant_97.malignant_97_s1	chr1-region_138	2	GSTM3	chr1	110276554	110284384
malignant_97.malignant_97_s1	chr1-region_138	2	CSF1	chr1	110452864	110473614
malignant_97.malignant_97_s1	chr1-region_138	2	AHCYL1	chr1	110527308	110566357
malignant_97.malignant_97_s1	chr1-region_138	2	STRIP1	chr1	110574199	110617263
malignant_97.malignant_97_s1	chr1-region_138	2	RBM15	chr1	110881128	110889299
malignant_97.malignant_97_s1	chr1-region_138	2	LAMTOR5	chr1	110943871	110950564
malignant_97.malignant_97_s1	chr1-region_138	2	KCNA2	chr1	111136202	111174096
malignant_97.malignant_97_s1	chr1-region_138	2	CD53	chr1	111415775	111442550
malignant_97.malignant_97_s1	chr1-region_138	2	LRIF1	chr1	111489807	111506701
malignant_97.malignant_97_s1	chr1-region_138	2	DRAM2	chr1	111659955	111682838
malignant_97.malignant_97_s1	chr1-region_138	2	CEPT1	chr1	111682249	111727724
malignant_97.malignant_97_s1	chr1-region_138	2	WDR77	chr1	111982512	111991998
malignant_97.malignant_97_s1	chr1-region_138	2	ATP5F1	chr1	111991486	112005395
malignant_97.malignant_97_s1	chr1-region_138	2	ADORA3	chr1	112025970	112106584
malignant_97.malignant_97_s1	chr1-region_138	2	RAP1A	chr1	112084840	112259313
malignant_97.malignant_97_s1	chr1-region_138	2	FAM212B	chr1	112223252	112298446
malignant_97.malignant_97_s1	chr1-region_138	2	CTTNBP2NL	chr1	112938803	113006078
malignant_97.malignant_97_s1	chr1-region_138	2	ST7L	chr1	113066140	113163447
malignant_97.malignant_97_s1	chr1-region_138	2	CAPZA1	chr1	113161795	113214241
malignant_97.malignant_97_s1	chr1-region_138	2	RHOC	chr1	113243728	113250056
malignant_97.malignant_97_s1	chr1-region_138	2	SLC16A1	chr1	113454469	113499635
malignant_97.malignant_97_s1	chr1-region_138	2	LRIG2	chr1	113615831	113674882
malignant_97.malignant_97_s1	chr1-region_138	2	AP4B1	chr1	114437370	114447823
malignant_97.malignant_97_s1	chr1-region_138	2	DCLRE1B	chr1	114447763	114456708
malignant_97.malignant_97_s1	chr1-region_138	2	HIPK1	chr1	114471814	114520426
malignant_97.malignant_97_s1	chr1-region_138	2	OLFML3	chr1	114522063	114524876
malignant_97.malignant_97_s1	chr1-region_138	2	SYT6	chr1	114631913	114696541
malignant_97.malignant_97_s1	chr1-region_138	2	BCAS2	chr1	115110178	115124260
malignant_97.malignant_97_s1	chr1-region_138	2	NRAS	chr1	115247090	115259515
malignant_97.malignant_97_s1	chr1-region_138	2	CSDE1	chr1	115259534	115301297
malignant_97.malignant_97_s1	chr1-region_138	2	SIKE1	chr1	115312100	115323306
malignant_97.malignant_97_s1	chr1-region_138	2	MAB21L3	chr1	116654376	116677861
malignant_97.malignant_97_s1	chr1-region_138	2	ATP1A1	chr1	116915290	116952883
malignant_97.malignant_97_s1	chr1-region_138	2	ATP1A1OS	chr1	116934869	116961244
malignant_97.malignant_97_s1	chr1-region_138	2	GDAP2	chr1	118406107	118472253
malignant_97.malignant_97_s1	chr1-region_138	2	PHGDH	chr1	120202421	120286838
malignant_97.malignant_97_s1	chr1-region_138	2	NOTCH2	chr1	120454176	120612240
malignant_97.malignant_97_s1	chr1-region_138	2	FCGR1B	chr1	120926979	120935937
malignant_97.malignant_97_s1	chr1-region_138	2	SRGAP2C	chr1	121107124	121129949
malignant_97.malignant_97_s1	chr1-region_138	2	LINC00623	chr1	144275918	144341756
malignant_97.malignant_97_s1	chr1-region_138	2	PFN1P2	chr1	144612266	144612683
malignant_97.malignant_97_s1	chr1-region_138	2	PDE4DIP	chr1	144836157	145076186
malignant_97.malignant_97_s1	chr1-region_138	2	SEC22B	chr1	145096220	145116922
malignant_97.malignant_97_s1	chr1-region_138	2	NUDT4P1	chr1	145139025	145139569
malignant_97.malignant_97_s1	chr1-region_138	2	NOTCH2NL	chr1	145209119	145291972
